zygota-n-1	Zygota
zydel-n-1	Zydel
%C3%B3semka-n-3	%C3%93semka_(nuta)
%C3%B3semka-n-5	Z%C4%85b_m%C4%85dro%C5%9Bci
%C3%9Alairi-n-1	Upiory_Pier%C5%9Bcienia
%C4%87ma-n-1	%C4%86my
%C5%9Blimak-n-1	%C5%9Alimaki
%C5%9Blimak-n-2	%C5%9Alimak_%28anatomia%29
%C5%9Blizg-n-1	%C5%9Alizg_na_ogon
%C5%9Bnieg-n-1	%C5%9Anieg
%C5%9Bnieg-n-3	Kokaina
aberracja-n-1	Aberracja
aberracja-n-3	Aberracja_optyczna
aberracja_chromatyczna-n-1	Aberracja_chromatyczna
aberracja_sferyczna-n-1	Aberracja_sferyczna
abiogeneza-n-1	Teoria_samor%C3%B3dztwa
abisal-n-1	Abisal
abisobental-n-1	Abisal
abiturient-n-1	Abiturient
ablacja-n-1	Sp%C5%82ukiwanie
ablacja-n-2	Ablacja_(topnienie)
ablaktacja-n-1	Ablaktacja
ablucja-n-1	Ablucja
#ablucja-n-2	skos:closeMatch	Ablucja

